month,month_name,lon_centroid,lat_centroid,n_detections,total_power_MW
6,June,-98.39639,38.70589,7933,1685876.2
7,July,-113.23651,39.330452,9120,1954577.2
8,August,-114.42318,39.80996,10764,3121899.5
9,September,-114.935005,40.23056,8386,3283416.5
10,October,-103.60039,38.14544,7523,1182106.0
